Branch Name,Latitude,Longitude,ID
Al Ain Branch,24.223299,55.765979,1
Abu Dhabi Main Branch,24.496922,54.374063,3
Al Masraf - Dubai Investment Park,24.970658,55.207445,4
Sheikh Zayed road branch,25.142981,55.221139,5
Jumeirah Branch,25.165096,55.211813,6
Dubai Main Branch,25.263453,55.312772,7
Sharjah Branch,25.346198,55.390534,9
Ras Al Khaimah Branch,25.78328232,55.94283819,10
